vendedor,mes,ventas
Carlos,Enero,12000
Laura,Enero,15000
Andres,Enero,9800
Sofia,Enero,13200
Miguel,Enero,11000
Carlos,Febrero,14000
Laura,Febrero,16000
Andres,Febrero,10500
Sofia,Febrero,13800
Miguel,Febrero,12000
Carlos,Marzo,15000
Laura,Marzo,17000
Andres,Marzo,11200
Sofia,Marzo,14500
Miguel,Marzo,13000
Carlos,Abril,15500
Laura,Abril,17500
Andres,Abril,11800
Sofia,Abril,15000
Miguel,Abril,13500
Carlos,Mayo,16000
Laura,Mayo,18000
Andres,Mayo,12000
Sofia,Mayo,15500
Miguel,Mayo,14000
Carlos,Junio,16500
Laura,Junio,18500
Andres,Junio,12500
Sofia,Junio,16000
Miguel,Junio,14500
